RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
"FERREMATERIALES GONCA, C.A.",P032517026041060125,FACTURADO,BACKORDER,36.5
AGROPECUARIA LA FORTALEZA CA,P095803426041560257,FACTURADO,BACKORDER,42.57
JOSE LUIS VIVAS VANEGAS,P005205226042463375,FACTURADO,BACKORDER,18.9
EMPRENDIMIENTO JOSE MORREALE,P007607626042463513,FACTURADO,BACKORDER,220.32
"ABASTO Y FERREMATERIALES EL SHADDAI, C.A",P018118126041065350,FACTURADO,BACKORDER,1220.07
"ANTONIO GUZZO, C.A.",P040708726040860038,FACTURADO,BACKORDER,16.0
"FERREMATERIALES GONCA, C.A.",P032517026041060126,FACTURADO,BACKORDER,44.28
"INVERSIONES JOZKYT, C.A.",P030307426040661291,FACTURADO,BACKORDER,28.35
"INVERSIONES EL TROMPO, C.A",P012912926040864552,FACTURADO,BACKORDER,62.239999999999995
GABRIEL ALFONSO MORE,P027127126040765022,FACTURADO,BACKORDER,17.12
"MATERIALES TARIBA, C.A.",P014014026040762950,FACTURADO,BACKORDER,51.36
COMERCIAL TORNYFER C.A.,P094404726042262141,FACTURADO,BACKORDER,24.5
"FERRETERIA Y BLOQUERA DABAJURO, C.A",P015415426042064777,FACTURADO,BACKORDER,32.1
"REPUESTOS CHEVECARS VALENCIA, C.A.",P021500826041460159,FACTURADO,BACKORDER,147.85
FERRETERIA Y BLOQUERA SAN CARLOS C.A.,P011811826040662382,FACTURADO,BACKORDER,50.04
"FAZ FERREAUTO ZULIA, C.A.",P015415426041764764,FACTURADO,BACKORDER,96.52
EZEQUIEL ANTONIO MENDEZ RUIZ,P018718726041465798,FACTURADO,BACKORDER,258.0
"AGRO-ACERO M&M, C.A",P018718726042165849,FACTURADO,BACKORDER,67.5
OXITECA FERRETERA COMPAÑIA ANONIMA,P015415426043064843,FACTURADO,BACKORDER,169.48
"INVERSIONES GERALBIS, C.A.",P017717726040763990,FACTURADO,BACKORDER,33.28
ANGEL OSWALDO VALDEZ LOZADA,P020616726040862600,FACTURADO,BACKORDER,143.34
AUTO ACCESORIOS JAVIER  C A,P022500826040960545,FACTURADO,BACKORDER,19.259999999999998
"HOTEL CASA VIEJA, C.A",P060016526043060540,FACTURADO,BACKORDER,6.72
"PINTUFERRE EL REMANSO, C.A.",P022002326042761657,FACTURADO,BACKORDER,18.0
"AGROELECTRICOS MENDEZ, C.A",P014014026041362973,FACTURADO,BACKORDER,156.0
EPITACIO MONCADA,P009414126042362581,FACTURADO,BACKORDER,246.0
"INVERSORA LOS URDANETA, C.A",P027127126040865028,FACTURADO,BACKORDER,199.26
IMPERMEABILIZADORA JOEL C.A,P032417026041761267,FACTURADO,BACKORDER,65.66
"FERROMETRO LAS FERIAS, C.A",P025315926042761549,FACTURADO,BACKORDER,41.82
YUNETZY DEL CARMEN RAMIREZ GUZMAN,P031513826042460080,FACTURADO,BACKORDER,702.74
LEISNER JOSE RAMIREZ RODRIGUEZ,P018718726042065841,FACTURADO,BACKORDER,86.1
ORLANDO JOSE MOTA,P020616726040762599,FACTURADO,BACKORDER,28.77
"FERRETERIA 130, C.A.",P017817826042766075,FACTURADO,BACKORDER,9.969999999999999
ADRIAN ENRIQUE TORRES ESTRADA,P018718726042165857,FACTURADO,BACKORDER,86.1
"AGROINVERSIONES EL SALVADOR 2021, C.A.",P016239026040963334,FACTURADO,BACKORDER,91.12
DISTRIBUIDORA EL GUAPERÓ C.A,P027127126040965035,FACTURADO,BACKORDER,178.5
"ELECTRICOS PERIJA, C.A. ELPECA",P019819826042762910,FACTURADO,BACKORDER,85.97
SABINO ANTONIO VALERA BERILES,P018718726050465925,FACTURADO,BACKORDER,25.99
INVERSIONES LAS BR,P052410726042961666,FACTURADO,BACKORDER,4.5
DAVIDE SILVERIO DE JESUS TERRA BOA,P009509526041363426,FACTURADO,BACKORDER,1.58
RAFAEL ANTONIO OLIVERO REQUENA,P011111126042263220,FACTURADO,BACKORDER,4.49
"MICROEMPRESA LUBRICANTES, ACCESORIOS Y AUTO-RESPUESTO CASTRO",P005405426042862915,FACTURADO,BACKORDER,19.19
EMPRENDIMIENTO JOSE GOMEZ 38,P024655326042360187,FACTURADO,BACKORDER,2.51
"PRODUCCIONES LITOGRAFICAS NACIONALES, C.A.",P017117126040962817,FACTURADO,BACKORDER,1.727
"AUTOREPUESTOS LOS MARACUCHOS P&H, C.A",P010310326041463489,FACTURADO,BACKORDER,11.56
"SERVICIOS Y PARTES NUVACARS 2.0, C.A",P010310326043063559,FACTURADO,BACKORDER,17.84
"VARIEDADES LUCIKAR, C.A.",P006100426041462802,FACTURADO,BACKORDER,150.79
"INVERSIONES VELIZCAR 2021,C.A",P017800726041464119,FACTURADO,BACKORDER,98.92
"REPUESTOS CHEVECARS VALENCIA, C.A.",P022500826042760608,FACTURADO,BACKORDER,30.69
REPUESTOS OSCAR'S 23 C.A.,P025308826042860012,FACTURADO,BACKORDER,10.62
REPUESTOS OSCAR'S 23 C.A.,P025308826042960015,FACTURADO,BACKORDER,4.72
MAXI GO CA,P172017226042962792,FACTURADO,BACKORDER,713.83
MARIA ALBERTINA UZCATEGUI DE SANCHEZ,P016516526042263303,FACTURADO,BACKORDER,44.19
ANA KARINA ARDILA REDONDO,P013113126042462873,FACTURADO,BACKORDER,5.95
ANA KARINA ARDILA REDONDO,P013113126050562900,FACTURADO,BACKORDER,155.23
PEDRO RAFAEL CARPIO,P031402026041861841,FACTURADO,BACKORDER,1.13
"FERRESTAR PLC, C.A",P003503526050460665,FACTURADO,BACKORDER,247.94
"MATERIALES TINEO 2024., C.A",P005805826041065494,FACTURADO,BACKORDER,59.16
MATERIALES EL REY C.A.,P007807826042263040,FACTURADO,BACKORDER,10.54
INVERSIONES BRITO C.A,P016412126042764793,FACTURADO,BACKORDER,5.56
COMERCIAL MULTIRAMO C.A.,P089706026042362854,FACTURADO,BACKORDER,344.2
FERRE HOGAR SANTA ROSA C.A.,P019819826042362905,FACTURADO,BACKORDER,179.4
"EL GRAN PROGRESO PLUS, C.A.",P025025026043062285,FACTURADO,BACKORDER,14.0
EL PUNTO FERRETERO C.A.,P003903926040961460,FACTURADO,BACKORDER,26.0
"CONFEAGRO, CA",P011811826042162435,FACTURADO,BACKORDER,66.0
"COMERCIAL FERREAGRO PAMPANITO, C.A.",P018718726041365794,FACTURADO,BACKORDER,688.8
"AGRO-ACERO M&M, C.A",P018718726041965839,FACTURADO,BACKORDER,602.0
"FERREMATERIALES MAXIMO, C.A.",P025025026041562242,FACTURADO,BACKORDER,1730.08
"INVERSIONES EL TREBOL 2017, C.A.",P017417426043062280,FACTURADO,BACKORDER,189.60000000000002
FERRETERIA YUYI CHINA C.A.,P007607626041763470,FACTURADO,BACKORDER,34.8
FACUNDO PERNIA SANCHEZ,P014014026040862955,FACTURADO,BACKORDER,43.2
FERREMATERIALES PERIJA C.A.,P019819826041362867,FACTURADO,BACKORDER,30.24
AGROJUMBO C.A.,P037808926041460064,FACTURADO,BACKORDER,188.88
INVERSIONES BRITO C.A,P016412126041064744,FACTURADO,BACKORDER,23.16
FERRETERIA LA CARABOBEÑA C.A,P028028726042360027,FACTURADO,BACKORDER,39.84
"MATERIALES DE CONSTRUCCION Y FERRETERO,C.A.",P003903926041061470,FACTURADO,BACKORDER,25.68
COSMETICOS Y ALGO MAS DIANA C.A.,P013213226042864932,FACTURADO,BACKORDER,18.21
FRANCISCO JAVIER SUAREZ MIRABAL,P025025026043062283,FACTURADO,BACKORDER,104.76
"CORPORACION FERRO KING 2025, C.A",P006406426042767491,FACTURADO,BACKORDER,258.0
"FERREAGRO DON LUIS, C. A",P011811826041462414,FACTURADO,BACKORDER,258.3
"PUNTO FERRETERO, C.A.",P010810826041166556,FACTURADO,BACKORDER,25.1
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862912,FACTURADO,BACKORDER,70.56
FRANCISCO JAVIER SUAREZ MIRABAL,P025025026040162204,FACTURADO,BACKORDER,27.9
FERRETERIA LA CARABOBEÑA C.A,P028028726042360026,FACTURADO,BACKORDER,36.0
"FERREMARQUEZ 21,C.A.",P005805826040765484,FACTURADO,BACKORDER,120.84
"FERRE INVERSIONES EN DIOS CONFIAMOS, C.A.",P008208226042962222,FACTURADO,BACKORDER,87.3
"COMERCIAL FERREAGRO PAMPANITO, C.A.",P018718726050165915,FACTURADO,BACKORDER,430.5
"EKONOMAR,C.A.",P005805826042965594,FACTURADO,BACKORDER,25.0
FERRETERIA LA CARABOBEÑA C.A,P095928726042360019,FACTURADO,BACKORDER,27.5
EL 104 C.A,P032519826042860011,FACTURADO,BACKORDER,67.25
"MATERIALES GAMBOA, C. A.",P010810826041566583,FACTURADO,BACKORDER,46.0
"FERRETERIA AFAMIA 2026, C.A.",P019219226040864358,FACTURADO,BACKORDER,9.0
"FERRO NORTE HOME, COMPAÑIA ANONIMA",P032504826041760073,FACTURADO,BACKORDER,15.25
"FERRE MATERIALES EL CALLAO, C.A",P018818826041661720,FACTURADO,BACKORDER,99.0
VIVERES REAL C.A.,P007807826041662990,FACTURADO,BACKORDER,85.32
FERREMATERIALES RODAFER C.A,P020120126050462763,FACTURADO,BACKORDER,114.0
CERAMICAS BALBRICA C.A.,P089706026040762762,FACTURADO,BACKORDER,83.52
"AGRO MAQUINARIAS NAITEX,C.A",P007807826041362958,FACTURADO,BACKORDER,11567.6
"INVERSIONES RDR REY DE REYES, C.A.",P020616726042062684,FACTURADO,BACKORDER,2635.92
LUIS RAUL FIGUEREDO,P025025026041462231,FACTURADO,BACKORDER,3154.8
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026042963171,FACTURADO,BACKORDER,7.638
"REPUESTOS SURTIMOVIL, C.A.",P017800726040964095,FACTURADO,BACKORDER,12.84
"MULTIREPUESTOS EL PORTU, C.A",P008308326041763328,FACTURADO,BACKORDER,15.96
JULIAN JOSE MALAVE RAMIREZ,P004104126042262182,FACTURADO,BACKORDER,4.6
"MARQUEZ GALLARDO, IVAN JOSE",P018718726042460366,FACTURADO,BACKORDER,39.9
"REPUESTOS CHEVECARS VALENCIA, C.A.",P021500826042760183,FACTURADO,BACKORDER,25.9
"AUDIO Y ELECTRONICA RORAIMA, C.A.",P023823826040760472,FACTURADO,BACKORDER,68.33999999999999
"PC CENTER MARGARITA, C.A.",P002102126042065557,FACTURADO,BACKORDER,184.32
"VARIEDADES CAMILA 2016, C.A.",P007807826041662999,FACTURADO,BACKORDER,97.92
"FERREPINTURAS ENRIQUE, C.A.",P007807826042163031,FACTURADO,BACKORDER,1314.3
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826041662991,FACTURADO,BACKORDER,27.48
"COMERCIAL IDEA 2023, C.A",P007807826041662995,FACTURADO,BACKORDER,9.5
"EL GUAMITO D.Q MATERIALES DE CONSTRUCCION, C.A",P007807826040762892,FACTURADO,BACKORDER,178.5
FRANCYS LISBETH AREVALO PEÑA,P022002326042161627,FACTURADO,BACKORDER,8.01
"ALIANZA SANTA ELENA, C.A.",P095913926041860023,FACTURADO,BACKORDER,33.4
"FERREMATERIALES CAURA 2024, C.A",P019219226041164416,FACTURADO,BACKORDER,11.5
"EL ESTRIBO AUTOMERCADO, C.A.",P031402026041261813,FACTURADO,BACKORDER,14.25
"FERRETERIA VICTORIAS, C.A.",P031611026042061073,FACTURADO,BACKORDER,181.29
"INVERSIONES SALCEDO & FEBRES, C. A.",P013913926042761673,FACTURADO,BACKORDER,6.2
"MAQUINARIAS LA PROSPERIDAD 1, C.A",P007807826041662992,FACTURADO,BACKORDER,374.86
COMERCIAL LUZ DE UCHIRE C A,P007807826041763001,FACTURADO,BACKORDER,44.37
"COMISUR TUMEREMO, C.A",P007807826042263047,FACTURADO,BACKORDER,5.56
"FERRETODO 2024, C.A",P007807826050163130,FACTURADO,BACKORDER,35.76
"INVERSIONES R.R LAS CLARITAS, C.A",P007807826041662983,FACTURADO,BACKORDER,9.16
COMERCIAL MINEROS DEL SUR CA,P007807826041162946,FACTURADO,BACKORDER,182.1
"SERVI-CAUCHOS EL MANTECO 2017, C.A",P007807826042763094,FACTURADO,BACKORDER,187.43
"DISTRIBUIDORA EL YUNQUE IMPORT, C.A.",P007807826042763096,FACTURADO,BACKORDER,113.08000000000001
"DISTRIBUIDORA MPG, C.A.",P007807826050463145,FACTURADO,BACKORDER,4.02
FERRO-MATERIALES PIAR CA,P007807826041562971,FACTURADO,BACKORDER,25.68
FERREMATERIALES MENDOZA COMPAÑIA ANONIMA,P007807826042163029,FACTURADO,BACKORDER,44.82
ELECTRO MOTRIZ MOVIL C.A.,P008308326042863376,FACTURADO,BACKORDER,4.694999999999999
FERREMATERIALES J&J C.A,P018818826040861705,FACTURADO,BACKORDER,357.0
"INVERSIONES EL PRIMO ROGELIN, C. A",P018818826041761726,FACTURADO,BACKORDER,11.5
"FERREMETALES CASTRO, C.A.",P018818826042161734,FACTURADO,BACKORDER,6.2
"SUPER VIVERES EL TOTAL, C.A",P018818826042261741,FACTURADO,BACKORDER,128.0
AGROEQUIPOS FERRETERIA Y ACCESORIOS KINOK PON C.A,P013913926042761675,FACTURADO,BACKORDER,48.06
"MEGA DISTRIBUIDORA BOLIVAR, C.A.",P019219226040864360,FACTURADO,BACKORDER,172.8
"DISTRIBUIDORA AEROPUERTO 2030, C.A",P019219226040864377,FACTURADO,BACKORDER,28.5
"AGROHIERROS 2020, C.A.",P019219226041764432,FACTURADO,BACKORDER,18.32
"FERRE & FRIO, C.A.",P019219226042864488,FACTURADO,BACKORDER,25.0
"FERREMUNDO, C.A",P031611026042761092,FACTURADO,BACKORDER,8.94
"FERRE COMERCIAL SAN DIEGO, C.A",P030307426041461342,FACTURADO,BACKORDER,9.2
"AUTO REPUESTOS ZURICH, C.A.",P030930926041564953,FACTURADO,BACKORDER,7.77
AGROINSUMOS MIS DOS TESOROS D&A,P007807826041062942,FACTURADO,BACKORDER,86.25
FERREMATERIALES MENDOZA COMPAÑIA ANONIMA,P007807826042263050,FACTURADO,BACKORDER,172.2
"INVERSIONES SAMY, C.A.",P013913926042861683,FACTURADO,BACKORDER,246.0
"FERRETERÍA JEANVI, C.A.",P013913926041161611,FACTURADO,BACKORDER,28.16
COMERCIALIZADORA GUAYANA 2021 COMPAÑIA ANONIMA,P031402026041161812,FACTURADO,BACKORDER,9.5
COMERCIALIZADORA GUAYANA 2021 COMPAÑIA ANONIMA,P031402026042561862,FACTURADO,BACKORDER,134.4
AGROPECUARIA EL ARRIERO 2010 C.A,P031402026041061794,FACTURADO,BACKORDER,23.16
WADAD AKLY PEREZ,P031402026041861832,FACTURADO,BACKORDER,10.8
"DON ZAMBRANO, C.A.",P031402026042561868,FACTURADO,BACKORDER,27.27
MICROEMPRESAN MEDIO ORIENTE,P031402026042561871,FACTURADO,BACKORDER,9.0
"CARDENAS EL BODEGON DE LICORES I, C.A.",P031402026042561878,FACTURADO,BACKORDER,92.8
"FERREHOGAR EL TURPIAL 21, C.A.",P019219226041764429,FACTURADO,BACKORDER,25.8
"REFRIGERACION & FERRETERIA LA RUEKA, C.A.",P006506526040861896,FACTURADO,BACKORDER,45.54
"MANGUERA Y CONEXIONES A & C, C.A",P031611026042061072,FACTURADO,BACKORDER,26.82
"SUPERMARKET ALKOMPRAR, C.A",P037101926042760018,FACTURADO,BACKORDER,316.6
LIBRERIA ANTONIO CABUDARE CA,P060311526042160762,FACTURADO,BACKORDER,12.128
"GENVIC BLOQUERA Y FERRETERIA, C.A",P019019026042363149,FACTURADO,BACKORDER,90.0
"FERRE MATERIALES GUAIQUERI,  C.A.",P002102126042765607,FACTURADO,BACKORDER,40.65
"COMERCIAL LA GRAN FORTALEZA, C.A.",P002102126040665442,FACTURADO,BACKORDER,12.58
RAMIRO EDUARDO GARRIDO VERAS,P023823826041460473,FACTURADO,BACKORDER,94.24
"FERRE ELECTRICOS VIRGEN DEL VALLE, C.A.",P005805826042565563,FACTURADO,BACKORDER,17.8
"INVERSIONES FAYMAR 2021, C.A.",P007807826042363061,FACTURADO,BACKORDER,55.08
"VIGAMARJES, C.A.",P006406426042767510,FACTURADO,BACKORDER,128.0
"TIMONEL FERRETERIA INDUSTRIAL Y MARINA, C.A.",P012912926050464701,FACTURADO,BACKORDER,57.620000000000005
"INVERSIONES LA MERCEDEÑA, C.A.",P020120126042762755,FACTURADO,BACKORDER,54.45
JIOVANNINA CAROLINA MARRERO MARRERO,P025025026040762217,FACTURADO,BACKORDER,11.0
"BODEGA MAMA CHEPA, C.A",P002902926041064992,FACTURADO,BACKORDER,7.8
"FERRESTAR PLC, C.A",P003503526042260612,FACTURADO,BACKORDER,17.77
"FERRERO SELL, C.A",P028110626041564707,FACTURADO,BACKORDER,86.1
"FERRE IMPORTA, C.A.",P089706026043062888,FACTURADO,BACKORDER,8.03
"AGRO-ACERO M&M, C.A",P018718726050265923,FACTURADO,BACKORDER,860.0
"FERRE MATERIALES GUAIQUERI,  C.A.",P012912926042064618,FACTURADO,BACKORDER,9.34
JULIAN CASTELLANOS HENAO,P007807826040762888,FACTURADO,BACKORDER,97.64
"RECTIAUTO METAL, C.A.",P008308326042363359,FACTURADO,BACKORDER,29.748
"HIPERMERCADO 24 DE MAYO, C.A.",P052410726040761595,FACTURADO,BACKORDER,6.64
"PERFUMERÍA PROFESIONAL LOS LEONES, C.A",P060311526040660685,FACTURADO,BACKORDER,11.04
"FUNG CENTER, C.A",P060311526042060760,FACTURADO,BACKORDER,19.8
"FUNG CENTER, C.A",P060311526041460722,FACTURADO,BACKORDER,12.42
MATERIALES PROCORA MONAGAS C.A,P006406426042467472,FACTURADO,BACKORDER,58.019999999999996
SOC COOPERATIVA SANTA BARBARA 78520 R.L,P016412126042364776,FACTURADO,BACKORDER,36.099999999999994
"EL GRAN PROGRESO PLUS, C.A.",P025025026042262260,FACTURADO,BACKORDER,135.0
EL 104 C.A,P019819826041462874,FACTURADO,BACKORDER,314.88
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726042163418,FACTURADO,BACKORDER,55.56
"FERRETERIA AV ESPAÑA 2021, C.A",P003903926041061477,FACTURADO,BACKORDER,78.24
BASSEL BOUGHAWI HINAUI,P012212226040660501,FACTURADO,BACKORDER,68.4
"SUPERMARKET X 107, C.A.",P018018026042862040,FACTURADO,BACKORDER,35.76
INVERSIONES LA GRAN PARADA 2012 CA,P026826826042165246,FACTURADO,BACKORDER,54.18
"CONSTRUCCIONES SERVICIOS Y SUMINISTROS BENITEZ-RONDON, CA",P007607626041663468,FACTURADO,BACKORDER,24.08
"AGRO-ACERO M&M, C.A",P018718726041565808,FACTURADO,BACKORDER,516.0
"COMERCIALIZADORA TONO LIRA, C.A",P003903926043061549,FACTURADO,BACKORDER,348.27
"VENTA DE MATERIALES TU TIEMPO 2017, C.A",P003003026041060664,FACTURADO,BACKORDER,1.26
"FERRO KING EXPRESS, C.A",P006406426042367457,FACTURADO,BACKORDER,946.5
FERRE HOGAR SANTA ROSA C.A.,P019819826042362904,FACTURADO,BACKORDER,776.1
"COMERCIAL FERREAGRO PAMPANITO, C.A.",P018718726041065782,FACTURADO,BACKORDER,17.12
REPRESENTACIONES CHINA CENTER C.A.,P003103126040862767,FACTURADO,BACKORDER,118.0
FERREMATERIALES J&J C.A,P018818826040861703,FACTURADO,BACKORDER,72.0
FERREKSA PLUS C.A,P008208226041562178,FACTURADO,BACKORDER,2770.0
"INVERSIONES AQUI ES, C.A",P002902926041665016,FACTURADO,BACKORDER,23.0
"INVERSIONES CINESIO, C.A",P007807826041062927,FACTURADO,BACKORDER,1225.0
"COMERCIAL NINO, C.A.",P095916426043060010,FACTURADO,BACKORDER,32.75
INVERSIONES UNICERAMIC A.F. C.A.,P095916426043060014,FACTURADO,BACKORDER,39.0
"FERREAGRO DON LUIS, C. A",P011811826042462446,FACTURADO,BACKORDER,50.0
"INVERSIONES WINSTON CHURCHILL, C.A.",P003903926041961505,FACTURADO,BACKORDER,11.5
"TODOMERCADO X, C.A.",P018018026041662016,FACTURADO,BACKORDER,11.5
SERVICIOS Y SUMINISTROS 2009 C A,P018418426042862447,FACTURADO,BACKORDER,125.16
"CONSTRUCTORA JR RA&MO, C.A",P095907826041060030,FACTURADO,BACKORDER,214.5
"EL RINCON DEL CIERRE, C.A.",P060311526042160768,FACTURADO,BACKORDER,3.057
"FERREMAR PAMPATAR, C.A",P002102126041365504,FACTURADO,BACKORDER,39.3
"COMERCIAL LA GRAN FORTALEZA, C.A.",P002102126041465519,FACTURADO,BACKORDER,28.68
COMERCIAL ALTAGRACIA S.A.,P002102126041565527,FACTURADO,BACKORDER,39.3
"INVERSIONES Y DISTRIBUCIONES ROJAS, C.A.",P002102126041665532,FACTURADO,BACKORDER,28.68
"ACCESORIOS Y REPUESTOS EL PANA, C.A",P014212126041461371,FACTURADO,BACKORDER,189.13
"DISTRIBUIDORA LA VICTORIA 2019, CA",P060504826042360336,FACTURADO,BACKORDER,16.91
"INVERSIONES J.A.C. 2012, C.A.",P002102126042965628,FACTURADO,BACKORDER,31.56
"INVERSIONES CASA GABY MILENIUM, C.A",P018707426043060246,FACTURADO,BACKORDER,17.52
"INVERSIONES CAMICAR'S, C.A",P010310326041463486,FACTURADO,BACKORDER,38.67
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P017117126043062877,FACTURADO,BACKORDER,2.79
"A.A.G. CASABLANCA, C.A.",P019019026042263138,FACTURADO,BACKORDER,15.4
"REPUESTOS KOPER, C.A.",P054303626042960784,FACTURADO,BACKORDER,265.06
"INVERSIONES SANTA CLARA 24, C.A",P061406426042960579,FACTURADO,BACKORDER,43.52
HAMZA ABUHADIL,P054303626042260760,FACTURADO,BACKORDER,20.88
"MEGA MERCADO LA GRAN MANZANA, C.A.",P052410726041161610,FACTURADO,BACKORDER,939.3
COMERCIALIZADORA R&F C.A.,P005405426041362863,FACTURADO,BACKORDER,18.06
"CONTINENTAL DEL AGRO, C.A. (CONDEAGRO)",P004609026041465662,FACTURADO,BACKORDER,5.4
FRENOS ESCAPE Y ALINEACION SARMIENTO C A,P020803226041460406,FACTURADO,BACKORDER,21.495
EMPRENDIMIENTO LILIANA VIVAS 5,P061007026041060181,FACTURADO,BACKORDER,12.0
"FERREALGARVE,C.A",P061406426042960582,FACTURADO,BACKORDER,7.16
MAGDA PAULINA VALLES MOLINA,P017117126042362855,FACTURADO,BACKORDER,46.54
"AGROINSUMOS MI ESPERANZA 2013 C,A",P019019026050163175,FACTURADO,BACKORDER,44.0
"ALEXED FRUT 2030, C.A.",P061406426042460563,FACTURADO,BACKORDER,28.8
VARIEDADES IMPERTODO. COM C.A,P061307126042960189,FACTURADO,BACKORDER,39.6
"INVERSIONES SAMI_ALI, C.A",P010310326040761730,FACTURADO,BACKORDER,6.48
"MEGA MERCADO LA GRAN MANZANA, C.A.",P052410726041361615,FACTURADO,BACKORDER,56.16
"CASA COMAR TUMEREMO, C.A",P005405426041762877,FACTURADO,BACKORDER,163.8
MICROEMPRESA MULTISERVICIOS Y ACCESORIOS PITA,P005405426042162893,FACTURADO,BACKORDER,15.72
"LOPEZ PEREZ, REMIGIO ANTONIO",P005805826040963479,FACTURADO,BACKORDER,7.44
"MEGA MERCADO LA GRAN MANZANA, C.A.",P052410726041161611,FACTURADO,BACKORDER,28.08
"GLOBAL DE REPUESTOS ACCESORIOS Y SERVICIOS, C.A",P022500826040760534,FACTURADO,BACKORDER,24.873
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P017117126041062822,FACTURADO,BACKORDER,2.97
"INVERSIONES FILIPPO 2018, C.A",P024655326041560165,FACTURADO,BACKORDER,28.119999999999997
ASOCIACION CIVIL MICROEMPRESA MULTISERVICIOS SIFONTES,P005405426041462869,FACTURADO,BACKORDER,43.2
"MULTICARFA,C.A",P007607626041064264,FACTURADO,BACKORDER,15.92
"REVILLA AUTOPARTES, C.A",P013113126041363574,FACTURADO,BACKORDER,2.6
"INVERSIONES KEIDERLIN Y KISBELL 2015, C.A.",P054303626042760778,FACTURADO,BACKORDER,8.56
DISTRIBUIDORA PRACTI SHOP C.A,P059719626040860460,FACTURADO,BACKORDER,14.48
FERRETERÍA EL COMPADRE C.A,P009509526042063443,FACTURADO,BACKORDER,14.48
"ABASTOS EL MOLINO, C.A.",P054303626042460769,FACTURADO,BACKORDER,23.16
EPALE C.A,P061406426042160537,FACTURADO,BACKORDER,0.95
ASOCIACION CIVIL UNIDAD EDUCATIVA COLEGIO CARDENAL QUINTERO,P017117126040962816,FACTURADO,BACKORDER,40.64
"HIERRO INFINITO DE VENEZUELA, C.A.",P053001926042762136,FACTURADO,BACKORDER,12.13
"MATERIALES OSMAIRA R.O.E. 20, C.A.",P053906126041561964,FACTURADO,BACKORDER,34.28
"AGROINSUMOS MI ESPERANZA 2013 C,A",P019019026042363150,FACTURADO,BACKORDER,7.72
AUTOMERCADO LOS ARAQUEZ C.A.,P060802226040960053,FACTURADO,BACKORDER,16.9
"REPUESTOS KA MOTORS VALENCIA, C.A",P030930926040964902,FACTURADO,BACKORDER,7.75
EMPRENDIMIENTO DAIREMA MOLINA,P017800726040864079,FACTURADO,BACKORDER,2.49
VIRGILIO JOSE GONZALEZ ABREU,P005905926041466456,FACTURADO,BACKORDER,276.0
LEISNER JOSE RAMIREZ RODRIGUEZ,P018718726042465870,FACTURADO,BACKORDER,107.0
"GRUPO COMERCIAL DEVIA, C.A",P016516526041763285,FACTURADO,BACKORDER,1230.0
PEDRO MICHAEL CALDERON VALERA,P018718726040765762,FACTURADO,BACKORDER,28.5
ARCANGEL JOSE SANCHEZ GUERRERO,P003703726042163963,FACTURADO,BACKORDER,28.44
"LA CASA AMARILLA, C.A",P026826826042065240,FACTURADO,BACKORDER,12.6
"LA CASA AMARILLA, C.A",P026826826041365203,FACTURADO,BACKORDER,28.5
INVERSIONES CAMARAFOT C.A,P016416426040964733,FACTURADO,BACKORDER,106.92
"AGRO ´S, C.A",P017717726042064039,FACTURADO,BACKORDER,32.64
FERREMATERIALES RODAFER C.A,P020120126042262728,FACTURADO,BACKORDER,17.4
YAIDALIT COROMOTO ROMAN GONZALEZ,P018718726041565804,FACTURADO,BACKORDER,286.5
"FERRETERIA COLINAS DEL CUJI, C.A.",P010510526041060603,FACTURADO,BACKORDER,12.36
JESUS DANIEL HERRERA ROMAN,P015015026042262795,FACTURADO,BACKORDER,135.0
"INVERSIONES LOS LUIS F, C.A",P020616726050262732,FACTURADO,BACKORDER,12.6
FERRETERIA LA ANUNCIADORA C.A.,P008208226041762184,FACTURADO,BACKORDER,30.24
YAIDALIT COROMOTO ROMAN GONZALEZ,P018718726040665760,FACTURADO,BACKORDER,68.4
FERRETERIA Y MATERIALES  LA PASCUA C.A.,P020120126041362693,FACTURADO,BACKORDER,82.8
ROSANNY DEL CARMEN BRICEÑO PEREZ,P015015026041662778,FACTURADO,BACKORDER,43.2
"CARPINTERIA Y MATERIALES HERMER, C.A.",P007607626050263539,FACTURADO,BACKORDER,72.24
YAIDALIT COROMOTO ROMAN GONZALEZ,P018718726043065907,FACTURADO,BACKORDER,241.79999999999998
"MANGUERAS Y GOMAS MOLINA ZULIA, C.A",P011811826040662381,FACTURADO,BACKORDER,18.456
SAYMAYDY LAYNCTH LOYO JAIMES,P004504526040662555,FACTURADO,BACKORDER,30.24
"INVERSIONES NAVA, COMPAÑIA ANONIMA",P005905926040666385,FACTURADO,BACKORDER,42.48
"FERREAGRO COLON, C.A.",P011811826041462417,FACTURADO,BACKORDER,43.2
ADRIAN ENRIQUE TORRES ESTRADA,P018718726040965775,FACTURADO,BACKORDER,688.0
